Full name,Short Name,Building Code,Latitude,Longitude
Huff Hall/Gym,Huff,1,40.103582,-88.232487
Khan Annex,Khan,2,40.103845,-88.232739
Armory Building,Armory,3,40.104749,-88.23195
Atgeld Hall,Atgeld,4,40.109335,-88.228359
Business Instructional Facility,BIF,5,40.103786,-88.23093
Burrill Hall,Burrill,6,40.109162,-88.224836
Chemistry Annex,Chem Annex,7,40.107779,-88.226073
Engineering Quad,Engineering Quad,8,40.111593,-88.226948
Gregory Hall,Greg,9,40.105609,-88.228099
Mechanical Engineering Building,Mech Engineering,10,40.111137,-88.225055
Main Quad,Main Quad,11,40.107521,-88.227231
Natural History Building,Natural Hist,12,40.109447,-88.226021
Noyes Lab,Noyes,13,40.108425,-88.226114
South Quad,South Quad,14,40.103505,-88.227392
Wohlers Hall,Wohlers,15,40.10361,-88.229847
Illini Union,Union,16,40.10921,-88.227222
