Internal Number,Name,Division,Trial?,Time block?,Self-Scheduled?,Impounded?
1,Anatomy & Physiology,C,,y,,
2,Astronomy,C,,y,,
3,Boomilever,C,,,y,
4,Chemistry Lab,C,,y,,
5,Circuit Lab,C,,y,,
6,Codebusters,C,,y,,
7,Designer Genes,C,,y,,
8,Disease Detectives,C,,y,,
9,Dynamic Planet,C,,y,,
10,Experimental Design,C,,n,y,
11,Fermi Questions,C,,y,,
12,Forensics,C,,y,,
13,Fossils ,C,,y,,
14,Geologic Mapping,C,,y,,
15,Herpetology,C,,y,,
16,Mission Possible,C,,,y,y
17,Mousetrap Vehicle,C,,,y,y
18,Protein Modeling,C,,y,,y
19,Sounds of Music,C,,y,,
20,Thermodynamics,C,,y,,y
21,Water Quality,C,,y,,
22,Wright Stuff,C,,,y,
23,Write It Do It,C,,y,,
24,Ornithology,C,y,,y,
25,Anatomy & Physiology,B,,y,,
26,Battery Buggy,B,,,y,y
27,Boomilever,B,,,y,n
28,Circuit Lab,B,,y,,
29,Crime Busters,B,,y,,
30,Density Lab,B,,,y,
31,Disease Detectives,B,,y,,
32,Dynamic Planet,B,,y,,
33,Elastic Launched Glider,B,,,y,n
34,Experimental Design,B,,,y,
35,Fossils ,B,,y,,
36,Game On,B,,y,,
37,Heredity,B,,y,,
38,Herpetology,B,,y,,
39,Meteorology,B,,y,,
40,Mystery Architecture,B,,,y,
41,Potions & Poisons,B,,y,,
42,Road Scholar,B,,y,,
43,Roller Coaster,B,,,y,y
44,Solar System,B,,y,,
45,Thermodynamics,B,,,y,y
46,Water Quality,B,,y,,
47,Write It Do It,B,,y,,
