Name of Scheduled Event,Division,Time (range),Date,Location name,Building Code
Recommended Arrival Time,C,6:30 - 7:00 AM,January 12 2019,Quad/Midway Plaisance,-1
Team Registration,C,6:30 - 7:30 AM,January 12 2019,Stuart 104,-1
Coaches' Meeting,C,7:30 - 8:00 AM,January 12 2019,Stuart 104,-1
Competitive Events,C,8:00 AM - 1:50 PM,January 12 2019,UChicago Campus,-1
Clean homerooms and load buses,C,1:30 - 2:30 PM,January 12 2019,Your homeroom,-1
Free Time!,C,2:30 - 3:30 PM,January 12 2019,Explore camps; see Hyde Park; visit bookstore,-1
Arrive and seat in Mandel,C,3:30 - 4:00 PM,January 12 2019,Mandel Hall,-1
Student org performances,C,4:00 - 5:00 PM,January 12 2019,Mandel Hall,-1
Award Ceremony,C,5:00 - 6:30 PM,January 12 2019,Mandel Hall,-1
Collect test packet,C,6:30 - 7:00 PM,January 12 2019,Mandel Hall,-1
Invitational coming...,B,8:00 AM - 6:00 PM,February 23 2019,UChicago Campus,-1
